"gene_id","abund_I_12hrsS1","abund_I_12hrsS3","abund_U_12hrsN1","abund_U_12hrsN2","log2FoldChange","pvalue","padj"
"100541562|LOC100541562",301.039569130363,253.273128128663,308.526659032693,301.195489839224,-0.05329030466831,0.526907965746353,0.711580766604296
"100539614|GPR174",4554.56306046747,4199.59792535291,4179.1338359883,4098.3006651344,0.0692449603914904,0.26542745454862,0.470536465255968
"100541713|ITM2A",16795.8646336811,16548.2072699675,14588.7652816588,14835.1541266574,0.170516964904804,0.000333508243154598,0.0031624359381815
"100541103|RAB41",1460.38289361299,1556.70312898593,1294.07106515907,1354.86920344627,0.146767137625213,0.0736917541374213,0.202874400849213
"100538687|PDZD11",578.697424153514,553.906272086263,682.820756354487,779.024266940096,-0.27371350921478,0.014455264219622,0.0619659768903444
"100538843|KIF4A",3447.82859272607,3705.40645583357,3423.77546387377,3417.29255759961,0.0540592041798364,0.396392046491501,0.604385259522694
"100538996|TAF9B",1756.55127230435,1814.09451936059,1971.08881225275,1823.5089656029,-0.0679014401391048,0.355653547890394,0.564982267730575
"100540799|LOC100540799",182.182522418699,198.706153369235,200.203819497704,206.242335415333,-0.0286290849129016,0.713298637112585,0.839530649611196
"100539152|LOC100539152",2177.42212623418,2289.75380877295,2252.5347614017,2086.92739400466,0.0325826468991239,0.644195717826166,0.794438974626156
"100538533|IGBP1",1119.39956288281,1231.36041155236,1372.41169017991,1277.27307725041,-0.128035619869002,0.127242080699591,0.294156171368123
"100551062|STARD8",388.720997032411,548.75844427877,624.790663746457,666.714084288182,-0.32807395422837,0.0117350141279553,0.0528814616496525
"100551217|YIPF6",569.929281363309,539.492354225282,588.038271761371,647.315052739215,-0.0889276711516437,0.31738568728733,0.527044858809127
"100540442|OPHN1",920.6549929715,869.982899466342,670.247569622747,735.121195539802,0.274515111707627,0.00962097478391216,0.0454540243532188
"100550140|EDA2R",3395.21973598484,3426.39418866744,3075.59490822559,3270.26831849165,0.0888629412645439,0.171273851603758,0.357328187194312
"100550599|LOC100550599",334.163664115581,232.68181689869,460.372068023705,469.660763817096,-0.579230429385371,0.00080282069391089,0.0064841815864857
"100550447|HEPH",4342.17915732696,4733.9424517707,3892.85204578868,3629.66090297777,0.246213324532551,0.000402157225366439,0.00365826750600284
"100550291|LOC100550291",2105.32850773694,2157.96941690113,1912.09155143459,1839.84499217045,0.153665445631064,0.040404314727958,0.13134461365533
"100549985|VSIG4",105.217713482457,65.8921959359123,108.322839534989,146.003237447488,-0.109613114041051,0.132788748126201,0.301933905701922
"100549678|LOC100549678",190.950665208904,206.942677861224,191.499305606499,239.935390210908,-0.0353346034775576,0.651542928216934,0.799549764659948
"104912151|LOC104912151",150.032665521281,125.606998502833,102.519830274186,130.688212540409,0.0533123049437249,0.458003481739826,0.657195532153845
"100549523|MSN",33470.923744475,34201.138387423,28981.1954166604,28561.5004500423,0.225024014048168,4.79020101485303e-07,1.2008399977965e-05
"100549369|LOC100549369",2318.68664896526,2332.99556235589,2636.50054082483,2634.18428401762,-0.154535794173877,0.0275512738405874,0.100048080085997
"100549219|ZC3H12B",405.28304452502,267.687045989644,235.989043272656,201.137327112974,0.386303324929034,0.0132924338484021,0.0580712189372196
"100549065|ZC4H2",827.128136542649,962.643800001218,935.251659199418,937.279524313248,-0.0412094865989977,0.617330484456961,0.776261199389994
"104912135|LOC104912135",101.320761131255,122.518301818337,103.48699848432,94.9531544238911,0.0333272218670561,0.621520090339714,0.779355051851004
"100545553|ATRAID",1219.74608592626,1111.93080641852,1351.13398955697,1605.0146102619,-0.281423985144094,0.00444772563139855,0.0251008869229401
"104912152|LOC104912152",282.529045462153,238.859210267682,432.324189929824,506.416823594086,-0.74838049844619,2.65435711743204e-05,0.000389765653878461
"100540099|SLC5A6",1454.53746508619,1332.25783657923,1854.06145882656,2197.19557333563,-0.499342737810692,1.05354270295205e-06,2.3959168164168e-05
"100540255|ABHD1",700.47718512858,647.596738182638,641.232523318732,772.898256977264,-0.0378925870213103,0.653688324062832,0.800992062841374
"100549782|LOC100549782",61.3769995314333,100.897425026866,84.1436342816436,58.197094646901,0.0241340962483438,0.673051421977938,0.814921130592361
"100547481|WDR44",843.690184035258,976.028152300701,768.898727056399,750.436220446881,0.185000070363881,0.0562323167474732,0.167062742310373
"100549936|DOCK11",532.908234026889,542.581050909778,438.127199190627,400.232650905003,0.24055081770838,0.0330850419487387,0.114596592538806
"104912206|IL13RA1",316.627378535172,432.417535829424,372.359760901526,369.602601090845,0.00503973934148436,0.950490585972914,0.975388714133199
"100547637|STK26",3359.17292673622,3375.94547615401,2949.8630409082,2883.30868917278,0.184452208826911,0.00597160137709772,0.031344337008199
"100550091|RAP2C",5520.0330054778,5405.2191978678,4489.59483144126,4305.5640022102,0.294878077789636,2.5625827138343e-06,5.14145100005559e-05
"100550345|MBNL3",4679.26553570594,4530.08847059397,4750.7302481774,4483.21829113232,-0.0034734264232955,0.955250138267352,0.977655890938382
"100547942|HS6ST2",524.140091236684,475.659289412367,426.521180669021,378.791616035092,0.185949374091879,0.0775485135402153,0.210150402509637
"100550600|PHF6",2339.14564880907,2303.13816107243,2238.02723824969,2012.39427279021,0.102113518110006,0.163764129051136,0.347606122451038
"100548399|HPRT1",7336.01280113798,6917.65100770929,6331.08310353608,6332.25229824702,0.156186790419978,0.00614897254392466,0.032067850982521
"104912157|LOC104912157",145.161475082279,157.52353090929,160.549922882217,179.696292243063,-0.045037826594201,0.551877264631258,0.730234859984516
"100548551|FAM122B",499.784139041671,464.334068235882,360.75374237992,286.901466592617,0.443130021752001,0.00301570325913471,0.0182987895893454
"100548705|LOC100548705",2938.30207280639,2816.89137626025,2306.6961811692,2297.25373606188,0.294874693519727,7.9487105775242e-05,0.000970665066429406
"100546202|MOSPD1",2638.23674176383,2608.91913283753,2762.23240814223,2808.77556795833,-0.071698153987306,0.277101697875852,0.483486610045415
"100548859|LOC100548859",2190.08722137559,2215.62508834505,2226.42121972809,1932.7561432734,0.063649511581771,0.39030100222078,0.597900807455095
"100549013|MMGT1",3253.95521325377,2892.04966224965,3562.08051792291,3783.83215370904,-0.227880080139153,0.00206574178257832,0.0136738899388865
"100549169|SLC9A6",344.880283081387,343.874897540542,360.75374237992,391.043635960756,-0.0565790574802659,0.510206684659556,0.699172341647244
"100549475|ADGRG4",92.5526183410502,97.8087283423698,85.1108024917774,86.7851411401155,0.025504091612514,0.692568653895671,0.826738426480887
"100549321|MAP7D3",3313.3837366096,3177.23932278477,3024.3349930885,3006.84989008988,0.0900637726184392,0.164873394576213,0.34899448183417
"100549628|HTATSF1",2909.07493017238,2887.93140000366,2682.92461491126,2422.83694029993,0.155513908681576,0.031078924694346,0.109449205272018
"104912160|VGLL1",160.749284487087,175.026145454767,172.155941403823,171.528278959287,-0.00918024943131281,0.901647555885671,0.951276279229093
"100547020|ARHGEF6",9983.01768569202,10273.0051726333,9871.88592083605,9486.12642744486,0.0588243040257942,0.247592108516189,0.449003833893019
"100547175|RBMX",5784.05152727174,5510.23488514066,6045.7684815466,5956.52368719334,-0.0775836175055355,0.169760442027851,0.355735882229964
"100547331|LOC100547331",5459.63024403416,4748.35636963168,3967.32399796899,3980.88547418012,0.336869329777183,4.74383276966267e-06,8.84033002596512e-05
"100538381|ATP11C",2455.07998125733,2235.18683401352,2481.75362720342,2343.19881078312,-0.031870837992157,0.648924212728261,0.797839481405389
"100538844|CSTF2",2167.67974535618,1811.00582267609,2471.11477689195,2736.28445006482,-0.345654659278954,0.000176449578424893,0.00187897795120317
"100538997|TRMT12",237.714093423329,230.622685775693,290.15046304015,303.237493160168,-0.154749415471772,0.122118259353954,0.28576790841625
"100539153|SYTL4",333.189426027781,364.466208770515,405.243480046077,396.148644263116,-0.096691865631066,0.287663545924986,0.495448076587383
"100539462|TSPAN6",420.870853929828,373.732298824002,423.61967603862,400.232650905003,-0.0236064536791812,0.777580769825924,0.878122249690843
"100539769|DIAPH2",7185.9801356167,7163.71717690746,6574.80949248981,6442.52047757799,0.128316410842531,0.0181900509834191,0.0735966857354018
"100540391|DACH2",2630.44283706143,2627.4513129445,2827.99984643133,2742.41046002765,-0.0690511944121902,0.295830886533321,0.504056061993207
"100542231|CHM",704.374137479782,607.443681284191,386.867284053534,332.846541313855,0.796173831104823,6.50908244342956e-07,1.54576307406577e-05
"100542539|ZNF711",1258.71560943828,1283.86825518879,1111.27627344378,1031.21167707667,0.194376917375411,0.029308545075463,0.105005982256349
"100542383|POF1B",202.64152226251,154.434834224794,192.466473816633,205.221333754861,-0.0439219936826854,0.570054460860029,0.743739871640792
"104912175|LOC104912175",202.64152226251,188.410497754249,160.549922882217,170.507277298815,0.0736300176350517,0.366656816478393,0.575478033057329
"100541614|APOOL",342.931806905786,334.608807487055,294.98630409082,225.6413669643,0.181634360043748,0.0869877606155616,0.226687696636911
"100541767|HDX",132.496379940872,132.813957433323,78.3406250208406,81.6801328377558,0.228797385745621,0.0347797492132061,0.119007277033648
"100540546|RPS6KA6",801.797946259835,735.109810910021,799.848109780681,630.979026171663,0.057658877298156,0.504808382928594,0.695764404514064
"104912180|LOC104912180",92.5526183410502,147.227875294304,103.48699848432,107.205174349554,0.0341342318220937,0.606964156646603,0.770044731483592
"100541924|SH3BGRL",4253.52349133711,4032.80830439013,3987.6345303818,4072.7756236226,0.0341428633440471,0.573056131965534,0.746101276588873
"100540854|LOC100540854",6683.27328231163,6096.05768963339,6186.00787201601,6227.08912721841,0.03655108102589,0.529832261695343,0.714084601205562
"100541004|LOC100541004",667.353090143362,736.13937647152,723.441821180108,576.86593816665,0.0598273081597286,0.490608161119225,0.684476797979931
"100541155|RGCC",1430.18151289118,1493.89962973451,1620.97392018431,1751.01784770939,-0.16519217067351,0.042812508394637,0.137015344397148
"100541308|LOC100541308",644.94561412395,528.167133048797,506.796142110129,500.290813631254,0.124809389617346,0.187165483243017,0.378634432176883
"100541463|LOC100541463",145.161475082279,163.700924278282,154.746913621414,157.23425571268,-0.00364714522314834,0.958849876562577,0.978913313203605
"116216934|LOC116216934",333.189426027781,358.288815401523,396.538966154872,376.749612714149,-0.0748829347409193,0.395504765761889,0.603546794951395
"104912186|LOC104912186",1030.74389689296,1113.98993754152,678.952083513952,738.184200521218,0.546261521500162,4.15202682059525e-06,7.91613781390221e-05
"100543783|LOC100543783",91.5783802532497,130.754826310326,55.1285879776286,59.2180963073729,0.276388477752397,0.017775100742998,0.0722856888454813
"100543938|PRRG3",818.359993752444,776.292433369967,907.203781105537,1025.08566711384,-0.204226788289702,0.0358264853750318,0.12131277413741
"104912188|LOC104912188",1212.92641931166,1050.1568727286,1384.01770870152,1306.88212540409,-0.192860603256909,0.0336764874702316,0.116083306520702
"100544092|TMLHE",1847.1554144698,1691.57621754225,1812.47322579081,1785.73190416544,-0.0179323151351574,0.805277241195673,0.893420765580812
"100546203|LOC100546203",443.278329949241,467.422764920378,554.187384406687,568.697924882875,-0.193609923644252,0.0628839481954563,0.181061239251617
"100544720|VAMP7",1290.8654663357,1256.06998502833,1391.75505438259,1222.13898758492,-0.0235452430914355,0.739875533626278,0.854878792028468
"100546358|LOC100546358",1879.30527136722,1976.76587807737,2065.87129684587,1854.13901541706,-0.0180797527074388,0.803500369020957,0.893223667740092
"100544971|NSDHL",4534.10406062366,4431.2501766901,2149.04776291738,2364.63984565303,0.97839240190854,9.20433720496487e-36,1.64665592596822e-32
"100546510|CETN2",2190.08722137559,2094.13635208821,2252.5347614017,2214.55260156365,-0.0479748808181911,0.488828751324837,0.683036685332049
"100543499|KLF8",505.629567568474,420.062749091441,543.548534095215,604.432982999393,-0.189222018964641,0.0714660833790151,0.199044353656032
"100545434|LOC100545434",1245.07627620908,1219.00562481438,1099.67025492217,1097.57678500734,0.123353184276811,0.136966512473804,0.307830516100044
"104912197|C9H8orf48",92.5526183410502,68.9808926204082,61.8987654485654,50.0290813631254,0.0731215047745707,0.230351187214761,0.431061816832012
"100547892|ASB12",192.899141384505,195.61745668474,211.80983801931,215.431350359581,-0.0437757840941005,0.58330011707045,0.753356123788429
"100548348|CHIC1",364.365044837398,387.116651123485,332.705864286039,283.838461611201,0.138321248537253,0.156545418452516,0.337489158800825
"100548653|LOC100548653",151.981141696883,181.203538823759,129.600540157934,151.108245749848,0.0644560658159295,0.402224003576962,0.609898637433975
"100548498|LOC100548498",4162.91934917166,4246.95794118185,4522.47855058581,4425.02119648542,-0.0788204972740654,0.18855829150638,0.380662911609833
"100548808|LOC100548808",601.104900172926,541.551485348279,382.998611212999,391.043635960756,0.464636456966669,0.000917918491884981,0.0071971782994108
"100546047|RLIM",1405.82556069616,1291.07521411928,1171.24070247207,1126.16483150056,0.181420411821301,0.0379709497259154,0.126146757770961
"100549423|ABCB7",572.851995626711,472.570592727871,535.811188414144,353.266574523294,0.101610022869658,0.264809143840969,0.470020759400244
"100549576|UPRT",2589.52483737381,2506.99214224916,3102.67561810934,3210.0292205238,-0.282595641489728,9.56801299152513e-05,0.0011298465506164
"100550039|ZDHHC15",381.901330417807,393.294044492476,461.339236233839,398.190647584059,-0.0713077138976184,0.417622995583145,0.62381184888077
"100550193|FGF16",63.3254757070344,117.370474010844,56.0957561877624,52.0710846840693,0.102593734649301,0.105522106462397,0.259668567346943
"100550346|ATRX",3163.35107108832,3129.87930695583,3055.28437581278,2902.70772072175,0.0660923913957144,0.308454048326789,0.518029985384467
"100550500|MAGT1",1897.81579503543,1980.88414032336,2023.31589559998,2250.28765968017,-0.110929357333024,0.14039756282644,0.313050984499171
"723981|LOC723981",2797.03755007532,2847.77834310521,3071.72623538506,3237.59626535654,-0.138151609273107,0.040526692009522,0.131514868662198
"100550653|ATP7A",250.379188564736,255.33225925166,224.38302475105,196.032318810614,0.0988778322685372,0.264463801001126,0.469836881818286
"100550960|AMOT",616.692709577735,644.508041498142,535.811188414144,647.315052739215,0.0502300018015261,0.559893133596854,0.735605005633859
"109369088|LOC109369088",879.736993283877,913.224653049284,1011.65794779999,944.426535936551,-0.0849381314390349,0.311409618885643,0.521152299519566
"100539360|PAK3",293.245664427959,274.894004920134,225.350192961183,256.271416778459,0.0947825843856283,0.288620199808283,0.496387352759179
"100550807|LOC100550807",41816.2472045743,43935.6807713925,49308.1696890432,52575.4595043425,-0.239131314503244,1.35761763176187e-06,2.93803783454272e-05
"100539770|TMEM164",5113.77572286498,5308.44003508693,4462.51412155751,4550.60440072347,0.191538442597897,0.0016246562242326,0.0112948674404572
"100539925|ACSL4",1506.17208373962,1351.8195822477,1065.81936756749,1019.98065881148,0.407027431282528,6.79015675731445e-05,0.000855464115410954
